timestamp,url,strategy,performance_score,fcp_ms,lcp_ms,cls,tbt_ms,speed_index_ms,tti_ms,field_fcp_ms,field_lcp_ms,field_cls,field_inp_ms,field_ttfb_ms,status
20260601T103320Z,https://wewine.vn/,mobile,64,2042,20492,0.0006380000000000001,0,9793,20507,4763,,0,,2983,ok
20260601T103320Z,https://wewine.vn/,desktop,90,402,565,0.000157,0,6944,568,4071,4129,1,68,3609,ok
20260601T103320Z,https://wewine.vn/cac-vung-ruou-vang-phap-noi-tieng-nhat/,mobile,93,1852,2452,0.024607,0,4844,2467,5528,5526,0,171,3654,ok
20260601T103320Z,https://wewine.vn/cac-vung-ruou-vang-phap-noi-tieng-nhat/,desktop,62,3296,3456,0.009915,0,5134,3456,4469,4725,1,69,3779,ok
20260601T103320Z,https://wewine.vn/quoc-gia/phap/,mobile,55,19653,20178,0.000206,0,19653,20186,5528,5526,0,171,3654,ok
20260601T103320Z,https://wewine.vn/quoc-gia/phap/,desktop,64,3282,3422,0.000895,0,3282,3424,4469,4725,1,69,3779,ok
20260601T103320Z,https://wewine.vn/michele-chiarlo-montemareto-nizza/,mobile,86,2015,2615,0.000906,0,10948,2630,5528,5526,0,171,3654,ok
20260601T103320Z,https://wewine.vn/michele-chiarlo-montemareto-nizza/,desktop,75,1896,1956,0.001025,0,5783,1962,4469,4725,1,69,3779,ok
20260601T103320Z,https://samuelw86.sg-host.com/,mobile,47,3034,3833,0.087003,1392,10580,19597,,,,,,ok
20260601T103320Z,https://samuelw86.sg-host.com/,desktop,72,791,889,0.059413,448,2775,3892,,,,,,ok
20260601T103320Z,https://samuelw86.sg-host.com/cac-vung-ruou-vang-phap-noi-tieng-nhat/,mobile,30,3338,5216,0.211422,1496,9117,19213,,,,,,ok
20260601T103320Z,https://samuelw86.sg-host.com/cac-vung-ruou-vang-phap-noi-tieng-nhat/,desktop,62,835,1226,0.00955,694,4036,4347,,,,,,ok
20260601T103320Z,https://samuelw86.sg-host.com/quoc-gia/phap/,mobile,47,3197,5708,0.000206,818,6873,24637,,,,,,ok
20260601T103320Z,https://samuelw86.sg-host.com/quoc-gia/phap/,desktop,69,819,4463,0.0017070000000000002,77,3350,4518,,,,,,ok
20260601T103320Z,https://samuelw86.sg-host.com/michele-chiarlo-montemareto-nizza/,mobile,47,3485,14092,0.000772,453,13477,23512,,,,,,ok
20260601T103320Z,https://samuelw86.sg-host.com/michele-chiarlo-montemareto-nizza/,desktop,54,872,4414,0.001431,338,3624,4628,,,,,,ok
